,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
120,"
            이세계 전생해서 호수에 있는 검을 뽑았더니 ssr물의 검?!
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightshotablack_hairmiddle_hairblack_japanese_scho_s-1003304677.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightshotablack_hairmiddle_hairblack_japanese_scho_s-1003304677.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1boy}}},{{handsome}},{beautiful detailed eyes},{{cinematic light}},{{{shota}}},black hair,middle hair,black japanese school uniform,detailed water,glowing sword,blue sword,glow blue particles,bubble,lake,detailed water,emotionless
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,glowing eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1003304677
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightshotablack_hairmiddle_hairblack_japanese_scho_s-1003304677.png,207
121,"
            차이나드레스
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_masterpiece_best_quality_Hyper_detailed_Exquisite_detail_High_detail_1girl_solo_cowboy_shot_on_back__s-3140417099_1.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_masterpiece_best_quality_Hyper_detailed_Exquisite_detail_High_detail_1girl_solo_cowboy_shot_on_back__s-3140417099_1.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, Exquisite detail, {{High detail}}, {{1girl}}, {{solo}}, {{cowboy shot}}, ((((on back)))), ((looking up)), (((on the bed))), {{{looking at viewer}}}, {from above}, {{china dress}}, {{hair bun}}, Blunt_bangs, {full color}, {{medium breasts}}, {{thin thigh}}, ((hands on chests, seductive smile)), (heart-shaped pupils), {{arm_up}}, {{black hair}}, {{side-tie_panties}}, front slit, cleavage_cutout
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, lowres, spread legs, monotone
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3140417099
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_masterpiece_best_quality_Hyper_detailed_Exquisite_detail_High_detail_1girl_solo_cowboy_shot_on_back__s-3140417099_1.png,207
122,"
            얼음아저씨
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightplatinum_hairlight_blue_highlightsmiddle_hairlong_h_s-2961949823.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightplatinum_hairlight_blue_highlightsmiddle_hairlong_h_s-2961949823.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1boy}}},{{handsome}},{beautiful detailed eyes},{{cinematic light}},platinum hair,light blue highlights,middle hair,long hair,detailed ice,detailed water,steam,icy sword,emotionless
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2961949823
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightplatinum_hairlight_blue_highlightsmiddle_hairlong_h_s-2961949823.png,207
123,"
            얼음쇼타
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightotokonokoplatinum_hairlight_blue_highlightsmiddle_h_s-1333332412.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightotokonokoplatinum_hairlight_blue_highlightsmiddle_h_s-1333332412.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1boy}}},{{handsome}},{beautiful detailed eyes},{{cinematic light}},otokonoko,platinum hair,light blue highlights,middle hair,long hair,detailed ice,detailed water,{{steam}},glowing sword,light blue sword,emotionless
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,glowing eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1333332412
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1boyhandsomebeautiful_detailed_eyescinematic_lightotokonokoplatinum_hairlight_blue_highlightsmiddle_h_s-1333332412.png,207
124,"
            농땡이 치는 누나
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbankoff_s-583331851.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbankoff_s-583331851.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},black hair,grey highlights,black eyes,black suit,indoor,{bank},office,{{{programming}}},{monitors},{sitting},sunshine,{holding cellphone},smile
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        583331851
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbankoff_s-583331851.png,207
125,"
            신입사원
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbanko_s-1043240154.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbanko_s-1043240154.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},black hair,grey highlights,black eyes,black suit,indoor,{{bank}},office,{{{programming}}},{moniters},sitting,emotionless
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1043240154
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbanko_s-1043240154.png,207
126,"
            뭐보냐
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbankoff_s-2946813292.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbankoff_s-2946813292.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},black hair,grey highlights,black eyes,black suit,indoor,{bank},office,{{{programming}}},{monitors},{sitting},surprised
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2946813292
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightblack_hairgrey_highlightsblack_eyesblack_suitindoorbankoff_s-2946813292.png,207
127,"
            바니걸2
        ","
            
                네이드
            
            ",/media/article/original_20221209/aicreate-20221023-220046-009.png,https://www.ptsearch.info/media/article/original/aicreate-20221023-220046-009.png,"
                        (Masterpiece:1.4), (best quality:1.3),(illustration:1.1),((disheveled hair:1.2),(beautiful detailed eyes:1.05),silver hair,short hair,bangs,bare shoulders,(black leotard:1.1),red eyes,(black thighhighs:1.1),(white rabbit ears:1.2),(rabbit tails:1.2),middle breasts,cleavage,(bar:1.2),wine bottles,sidelocks,detached collar,black necktie,wine glass,light smile, (chromatic aberration:1.1),limited palette,
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,loli,glowing eyes,black rabbit ears
                        ",None,"
                        Euler a
                        ","
                        10
                        ","
                        906185647
                        ","
                        2
                        ","
                        1024x512
                        ","
                        202fcec0
                        ",app/static/media/article/original_20221209/aicreate-20221023-220046-009.png,207
128,"
            오토바이녀3
        ","
            
                네이드
            
            ",/media/article/original_20221209/aicreate-20221023-220052-002.png,https://www.ptsearch.info/media/article/original/aicreate-20221023-220052-002.png,"
                        (Masterpiece:1.4), (best quality:1.3),(illustration:1.1),(1girl:1.4),(beautiful detailed sky:1.1),(disheveled hair:1.2),(beautiful detailed eyes:1.05), (cinematic light:1.1),ruby hair,colorful highlights,short hair,messy hair,hair over one eye,yellow eye,necklace,earing,white crop top,(short pants:1.1),(black jacket unbuttoned:1.1),bare shoulder,navel,ribs,street,palm trees,cars,(sitting on motorcycle:1.2) blue sky,[[[[mountain view]]]],evil smile,sunshine
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,loli,glowing eyes
                        ",None,"
                        Euler a
                        ","
                        10
                        ","
                        3583398652
                        ","
                        2
                        ","
                        1024x512
                        ","
                        202fcec0
                        ",app/static/media/article/original_20221209/aicreate-20221023-220052-002.png,207
129,"
            겨울온천2
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesbeautiful_detailed_skycinematic_lightbrown_hairpurple_highlightslong_hairpa_s-3926272135.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesbeautiful_detailed_skycinematic_lightbrown_hairpurple_highlightslong_hairpa_s-3926272135.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{beautiful detailed sky},{{cinematic light}},brown hair,purple highlights,long hair,parted bangs,brown eyes,{{{{wet}}}},{{wet naked towel}},[[[navel]]],steam,sunset,[night sky],{{winter}},{{{snowy}}},{{onsen}},mountain view
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3926272135
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesbeautiful_detailed_skycinematic_lightbrown_hairpurple_highlightslong_hairpa_s-3926272135.png,207
130,"
            겨울온천1
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesbeautiful_detailed_skycinematic_lightbrown_hairpurple_highlightslong_hairpa_s-351287302.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesbeautiful_detailed_skycinematic_lightbrown_hairpurple_highlightslong_hairpa_s-351287302.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{beautiful detailed sky},{{cinematic light}},brown hair,purple highlights,long hair,parted bangs,brown eyes,wet,wet naked towel,navel,ribs,steam,sunset,[night sky],{{winter}},{{{snowy}}},{{onsen}},mountain view
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        351287302
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyesbeautiful_detailed_skycinematic_lightbrown_hairpurple_highlightslong_hairpa_s-351287302.png,207
131,"
            WANTED
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_perfect_anatomy_s-2413715891.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_perfect_anatomy_s-2413715891.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, {{High detail}}, {{{ultra-detailed}}}, {{illustration}}, {{{an extremely delicate and beautiful}}}, {{perfect anatomy}}, {dynamic shadow}, {{{1girl}}}, {{{solo}}}, {{{portrait}}}, {{monochrome}}, {{standing}}, {{looking at viewer}}, {{{facing viewer}}}, {{pirate hat}}, {{pirate costume}}, {{brown hair}}, short hair, messy hair, pointy hair, determined face, short eyes, freckles,
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, lowres, spread legs, 
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2413715891
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_perfect_anatomy_s-2413715891.png,207
132,"
            마녀2
        ","
            
                네이드
            
            ",/media/article/original_20221209/00337-1909207876-Masterpiece_1.4_best_quality_1.3illustration_1.11girl_1.3disheveled_hair_1.2beautiful_detailed_eyes_1.1cinema.png,https://www.ptsearch.info/media/article/original/00337-1909207876-Masterpiece_1.4_best_quality_1.3illustration_1.11girl_1.3disheveled_hair_1.2beautiful_detailed_eyes_1.1cinema.png,"
                        (Masterpiece:1.4), (best quality:1.3),(illustration:1.1),(1girl:1.3),(disheveled hair:1.2),(beautiful detailed eyes:1.1),(cinematic light:1.1),black hair,short bang hair,black witch hat,black witch robe,flat chest,(bags_under_eyes:1.2),(chemistry:1.3),(Sodium Hydroxide+Sulfuric acid:1.3),laboratory,(beaker:1.2),nervous,sweat
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,glowing eyes
                        ",None,"
                        Euler a
                        ","
                        9
                        ","
                        1909207876
                        ","
                        2
                        ","
                        1024x512
                        ","
                        202fcec0
                        ",app/static/media/article/original_20221209/00337-1909207876-Masterpiece_1.4_best_quality_1.3illustration_1.11girl_1.3disheveled_hair_1.2beautiful_detailed_eyes_1.1cinema.png,207
133,"
            오토바이녀2
        ","
            
                네이드
            
            ",/media/article/original_20221209/tmplh_cfjus.png,https://www.ptsearch.info/media/article/original/tmplh_cfjus.png,"
                        (Masterpiece:1.4), (best quality:1.3),(illustration:1.1),(1girl:1.4),(beautiful detailed sky:1.1),(disheveled hair:1.2),(beautiful detailed eyes:1.05), (cinematic light:1.1),ruby hair,colorful highlights,short hair,messy hair,hair over one eye,yellow eye,starry eyes,necklace,earing,white crop top,hot pants,(black jacket unbuttoned:1.1),bare shoulder,navel,ribs,street,palm trees,cars on street,(ground vehicle:1.2),(riding on motorcycle:1.2) blue sky,[[[[mountain view]]]],evil smile
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,loli,glowing eyes
                        ",None,"
                        Euler a
                        ","
                        10
                        ","
                        3284178245
                        ","
                        2
                        ","
                        1024x512
                        ","
                        202fcec0
                        ",app/static/media/article/original_20221209/tmplh_cfjus.png,207
134,"
            오토바이녀1
        ","
            
                네이드
            
            ",/media/article/original_20221209/tmp6sw9pibo.png,https://www.ptsearch.info/media/article/original/tmp6sw9pibo.png,"
                        (Masterpiece:1.4), (best quality:1.3),(illustration:1.1),(1girl:1.4),(beautiful detailed sky:1.1),(disheveled hair:1.2),(beautiful detailed eyes:1.05), (cinematic light:1.1),ruby hair,colorful highlights,short hair,messy hair,hair over one eye,glowing yellow eye,necklace,earing,red bikini,(black jacket unbuttoned:1.1),(bare shoulder:1.2),navel,ribs,street,palm trees,cars,(sitting on motorcycle:1.2) blue sky,[[[[mountain view]]]],evil smile,sunshine, top view
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,loli
                        ",None,"
                        Euler a
                        ","
                        10
                        ","
                        2257025657
                        ","
                        2
                        ","
                        1024x512
                        ","
                        202fcec0
                        ",app/static/media/article/original_20221209/tmp6sw9pibo.png,207
135,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/03720-3550119531-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/03720-3550119531-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3550119531
                        ","
                        2
                        ","
                        512x1024
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03720-3550119531-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,207
136,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/03735-3268926624-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/03735-3268926624-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        3268926624
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03735-3268926624-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,207
137,"
            dragon
        ","
            
                master
            
            ",/media/article/original_20221209/03767-2010531163-atfocus_at_focus_at_1boy_1.1_knight_muscular_wearing_black_armour_1.1_holding_sword_holding_sword_hilt_dynamic_pose.png,https://www.ptsearch.info/media/article/original/03767-2010531163-atfocus_at_focus_at_1boy_1.1_knight_muscular_wearing_black_armour_1.1_holding_sword_holding_sword_hilt_dynamic_pose.png,"
                        (atfocus at focus at 1boy:1.1), knight, muscular, (wearing (black) armour:1.1), holding sword, holding sword hilt, dynamic pose, incoming attack, protective, legendary, under attack, (powerful nighttime:1.05), (oil painting (medium):1.1), medieval era, attack, chaos, destruction, apocalypse, (realistic burning castle:1.05), falling, medieval, old, burning, broken, apocalypse, (debris battering ram:1.05), battle, assault, weapon, (hitting catapult:1.05), battle, assault, throwing, evil, weapon, (hitting army:1.05), attacking, dynamic pose, battle, war, evil, incoming attack, all-out attack by Cecil Langley Doughty, huge dragon, (photorealistic conept art:1.1),  [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush]
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        2010531163
                        ","
                        2
                        ","
                        576x832
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03767-2010531163-atfocus_at_focus_at_1boy_1.1_knight_muscular_wearing_black_armour_1.1_holding_sword_holding_sword_hilt_dynamic_pose.png,207
138,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/03727-3268926616-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/03727-3268926616-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        3268926616
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03727-3268926616-_final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,207
139,"
            픽셀아트 전구
        ","
            
                Carelessly
            
            ",/media/article/original_20221209/pixel_art_night_sky_star_sky_moon_shooting_star_cloudy_sky_glass_ball_s-3169289766.png,https://www.ptsearch.info/media/article/original/pixel_art_night_sky_star_sky_moon_shooting_star_cloudy_sky_glass_ball_s-3169289766.png,"
                        masterpiece, best quality, {{{{{pixel art}}}}}, night sky, star (sky), {{moon}}, [[shooting star]], cloudy sky, glass ball
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3169289766
                        ",None,None,None,app/static/media/article/original_20221209/pixel_art_night_sky_star_sky_moon_shooting_star_cloudy_sky_glass_ball_s-3169289766.png,207
140,"
            헤으응
        ","
                    Anonymous
                ",/media/article/original_20221209/girlbright_eyeball_large_breastbeautiful_detailed_girl_color_ink_medium__landscape_happysmilelovely_maturedaylightbeautiful_detailed_girlivory_colored_hairbody_c_s-3598481497.png,https://www.ptsearch.info/media/article/original/girlbright_eyeball_large_breastbeautiful_detailed_girl_color_ink_medium__landscape_happysmilelovely_maturedaylightbeautiful_detailed_girlivory_colored_hairbody_c_s-3598481497.png,"
                        masterpiece, best quality, girl,{{bright eyeball}}, large breast,beautiful detailed girl, color ink (medium), ~landscape, happy,smile,lovely, mature,daylight,beautiful detailed girl,ivory_colored hair,body covered see-through dress,stream,dress covered breast, light particles,cloudy,light diffusion
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, fat,milf,unbalanced face, face focus,shortcut,water,cleavage
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3598481497
                        ",None,None,None,app/static/media/article/original_20221209/girlbright_eyeball_large_breastbeautiful_detailed_girl_color_ink_medium__landscape_happysmilelovely_maturedaylightbeautiful_detailed_girlivory_colored_hairbody_c_s-3598481497.png,208
